"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"15987","pen_Solyc01g100030.2.1",36.6683952923756,34.6723497285933,1.0575687999056,3.87698237195433,87.2343284487615,62.0428449720569,26.8795921202081,5.92523199381222,43.3540357057185,13.3934324876419
"25389","pen_Solyc09g015770.2.1",14.4229181750289,13.6496080490804,1.05665438327371,33.3575112435887,4.88327169353416,6.13348038115369,11.8500026340529,20.818961466418,5.66515853891539,12.8388703858997
"26162","pen_Solyc10g006750.2.1",17.9178891617799,16.9600163741941,1.05647829379712,40.8401908909769,2.80742024131714,3.67881080787734,6.99040887162108,33.5043728786851,6.54833669195103,24.3505742369303
"27274","pen_Solyc11g011440.1.1",17.3781416474341,16.4515057846362,1.05632529173489,43.7875215689733,2.98889627315144,6.10297358730769,7.85447275268807,30.7979535443852,6.02622974786631,17.6024930180818
"26288","pen_Solyc10g009240.2.1",7.52873899789427,7.1280082519427,1.05621917536955,15.6218479437918,4.0973253387014,3.87588153327889,5.18398995648327,11.7302911472897,3.25628583779131,6.13043600626259
"28989","pen_Solyc07g006310.1.1",9.78233040997754,9.26240910134579,1.05613240604501,26.7871502853946,1.4817155203514,1.26054222097644,6.01832346701762,18.3677542916984,2.56941863574816,8.35195928823395
"20571","pen_Solyc04g080010.2.1",9.63926221249138,9.13182011951101,1.05556855986422,26.6449189187175,0.973087048429985,1.85465880086167,5.55617537889708,16.2488808278972,2.97305696225376,9.6719628995199
"25165","pen_Solyc09g008380.2.1",28.3042425959951,26.8167163699457,1.05547011071484,4.04795336863809,72.1456209994273,49.0562754426161,20.6407129926503,7.31723759916998,28.2163812994795,6.29283288763808
"23060","pen_Solyc07g006630.2.1",110.732958572948,104.928316114794,1.05532007634434,280.434517128582,10.8873976838656,12.2561405118087,97.3092708491022,142.318652469505,39.418858249343,151.873375911352
"37067","hab_Solyc06g071650.1.1",6.84369191648743,6.48809766466274,1.05480716693915,0.810608376188337,15.9051016914099,13.8478479945898,11.1877370879375,2.66084921065033,0.461435890698913,0.543103401164257
"22724","pen_Solyc06g074940.2.1",10.9232470327252,10.3645013145177,1.0539095612275,24.6334287679998,8.37525849765713,6.52366390854774,5.11957667128397,17.8285160989717,3.01433019088249,7.05673506628082
"14826","pen_Solyc01g006580.2.1",530.564233573898,503.743502373512,1.05324283305693,1355.6427122867,12.8428102641369,29.821588116864,272.329729494785,867.105337676043,154.696329859104,833.766008916954
"38340","hab_Solyc07g062710.2.1",20.3771406867746,19.3472780921269,1.05323036086749,59.4177050055907,3.60965661046212,2.22545684942882,10.7772084831811,23.3791412382867,5.75240296319234,30.2693754947465
"11662","lyc_Solyc09g097890.2.1",5.09011196343903,4.83501524438536,1.05276027192467,11.1630977328478,2.84758701813228,4.82975833598964,1.74292604778285,7.1935384937655,2.59890066295665,3.46929841922281
"41809","hab_Solyc11g008620.1.1",198.526038897697,188.630935662806,1.05245747840948,611.350840649827,37.7888118173008,32.7574437057886,64.1067529979995,217.092460174103,94.456381682019,262.863858612604
"17563","pen_Solyc02g084930.2.1",9.1518502634475,8.70006863377508,1.05192851328994,14.9816522354881,1.00692255270998,1.4381640145383,7.47061581757136,13.3031003159536,4.94236917655057,17.7576563236136
"17532","pen_Solyc02g084370.1.1",49.2275414050944,46.8035165551413,1.05179151115915,3.26114638610536,139.336573008815,89.2514030505235,20.0460354715601,19.7182783216948,42.0790581077641,13.9321215395264
"21349","pen_Solyc05g046020.2.1",6.32390770794408,6.01327087741597,1.05165854604933,2.05918508581266,3.64320115332566,5.90913026226262,12.6004292005654,15.569106373136,0.36107120895092,1.95077285785859
"43572","hab_Solyc09g072820.2.1",7.24281123199789,6.88758660105157,1.0515746155398,19.151561886587,0.834172583384772,1.35798368527841,6.10106864953122,10.9672677314926,2.43253422874612,7.36851744234088
"65","lyc_Solyc00g187050.2.1",18.5723026003511,17.6708369370652,1.0510143162147,6.00849104365222,42.8056851318076,16.783544800985,16.1140156182085,6.13932527960985,24.9613676384263,10.8834290467668
"28976","pen_Solyc05g014120.1.1",10.6843324585122,10.1784378753911,1.04970257610396,20.9431504571084,0.768109903448541,2.33829897891413,7.66645535818956,19.0879109332633,2.61133880883986,17.833800687974
"35311","hab_Solyc05g006550.2.1",339.41998612605,323.400305038678,1.04953514526047,600.670951272561,142.066759934563,115.095096347428,195.18052233889,407.644560427448,302.345732189608,500.798512760246
"25622","pen_Solyc09g065560.2.1",49.0610386681715,46.756933943297,1.04927835361636,136.443450461964,11.4711992245984,9.66444566626261,34.0186146477051,66.9233432755182,17.1524541724989,51.625030154532
"24849","pen_Solyc08g080090.2.1",15.7452393563646,15.0062014537801,1.04924883254838,43.1032108629342,1.94617409685998,3.72973466812323,7.39871200969437,23.8986819090495,6.35024205152286,18.6166545782765
"36914","hab_Solyc06g066840.2.1",13.2475750381851,12.6269599534619,1.04915000023843,35.3845598765358,2.71395415038184,5.11994986096665,5.37661007388701,11.508890581606,3.88666779524304,24.3980873356126
"14824","pen_Solyc01g006520.2.1",8.18048476936363,7.80063104066353,1.04869525641195,23.2128015359284,1.45821440720425,0.909494168769393,2.55463912654863,12.4537459545279,3.85623511528941,10.1592869763768
"26302","pen_Solyc10g010650.1.1",11.5993199129708,11.0629852767964,1.04848010033055,28.2839719887079,2.17182002410711,2.84065756575372,6.76764685597926,18.5384335869207,5.18724525786779,13.651121658238
"24988","pen_Solyc08g082590.2.1",145.940449172234,139.248759680332,1.04805564880623,360.056367001072,16.8997672252155,28.5714409314799,72.6535259123034,274.862115878319,59.9389137508195,161.759187063116
"12886","lyc_Solyc11g010380.1.1",64.8164102335398,61.864214127232,1.04772057881858,178.008715908432,22.0032550853827,21.9535529300278,27.3082597719278,75.8047264313503,35.5779825580156,72.3930062054881
"31006","hab_Solyc02g021260.1.1",16.1299759425702,15.3985584513029,1.04749908854003,4.12401870934427,46.4032588634488,30.2666064021702,10.0563908482621,3.91652257048259,9.60032270814282,3.42278905726948
"23747","pen_Solyc07g062100.2.1",9.32398756375673,8.9098912475844,1.046476023631,2.84319654694016,12.9123186711854,20.9346727983475,10.7093317872969,0.98977573792824,11.1305958919202,2.84934729947244
"26552","pen_Solyc10g076250.1.1",12.8092704235283,12.2404426156322,1.04647117965895,31.0433874703829,8.26145347438281,4.82717796940825,11.8513757285691,15.0611106021547,4.7017074185677,9.93688564595961
"31887","hab_Solyc02g083520.2.1",14.8211321377888,14.1724010763511,1.04577425222041,6.07363548483463,46.6379278850169,19.1731650149905,8.67983421625254,6.19392106243603,7.36716773093327,5.08115613999352
"8618","lyc_Solyc07g006680.1.1",9.41492116130718,9.00985644437782,1.04495795459451,27.0183662646706,1.77373562259556,2.29194423608032,4.86001004906296,8.69725956501544,8.43061835581387,9.99706101740599
"38093","hab_Solyc07g051820.2.1",7.3958617253753,7.07891612157357,1.04477318255486,18.5553847897996,1.87978156699707,2.21502906393979,4.10293526589252,8.40807617459055,2.70495014927767,11.6862558405178
"29376","hab_Solyc01g011480.1.1",6.278295627041,6.00979390074804,1.04467736011039,17.6880043714872,1.56268823281147,0.497511862639398,3.00186055177067,9.19697769283814,2.18083687095298,7.94067772273641
"25131","pen_Solyc09g007760.2.1",186.394548933147,178.595211801578,1.04367047163747,426.713672051799,31.8401936315566,60.9860150251261,103.742168088134,351.686481628873,76.9521419769741,198.245810208584
"19589","pen_Solyc04g005100.2.1",11.7275130578788,11.2423115246459,1.04315852057375,25.3270280569995,1.15456308026429,2.27115358718505,10.809654577667,19.1902637856097,7.26998930934314,12.6735282754527
"3267","lyc_Solyc02g090490.2.1",6.08656259228772,5.83688719662545,1.0427754361617,2.34577735147646,14.2644461258397,10.2210496818196,3.76518782721992,4.38521502071545,2.70508645314041,3.17144791616663
"37310","hab_Solyc06g076630.2.1",6.70773496726098,6.43558445200358,1.04228839156523,19.6972435669553,2.02069832304497,1.13300207189621,2.54295976314253,10.1947620058056,1.97109833804721,7.48932709513328
"19748","pen_Solyc04g009050.2.1",114.401386598113,109.855260414057,1.04138287203472,268.504041028149,22.2837782566073,26.1580807140187,75.7989163811541,195.168610059133,47.8251732957545,133.248223163582
"36257","hab_Solyc06g006110.2.1",47.3711614146387,45.5327012838017,1.04037669804341,141.104497478144,4.12078352544232,6.38750383550264,17.6918028943055,46.1813291051831,48.4162206585871,54.8267714894466
"7895","lyc_Solyc06g066420.2.1",29.3132147026477,28.2142175784352,1.03895189087407,53.6864260513788,15.7090321298435,24.7957568701805,34.8119727095953,26.6451371080317,27.2578941815564,14.5933039984602
"16560","pen_Solyc01g111980.2.1",24.9246050514131,23.9925555139914,1.0388474473625,69.2601898588033,10.9542004808457,6.19819659221746,10.6665568095452,39.4543658484282,8.87709356971634,22.5372854383839
"40987","hab_Solyc10g044520.1.1",369.269998121257,355.670687365328,1.03823568047361,1187.21705530731,101.811043091885,123.948091955426,132.873230843442,369.353073830205,205.693633460856,368.798683068167
"22284","pen_Solyc06g063340.2.1",20.0985512227759,19.367027190475,1.03777162210319,4.04795336863809,59.2003092900575,29.6411973128988,13.920585448068,5.7679751323472,17.5251887504334,5.46598103088209
"19146","pen_Solyc03g115540.1.1",17.7147455915219,17.0748505415682,1.03747588000234,35.7678093029389,1.42721123380572,2.45393905022379,9.03119960862694,38.5037580232138,7.03095409684273,25.3090824753254
"20639","pen_Solyc04g081080.1.1",46.3663204268886,44.701950262,1.03723260741721,4.98258276065835,130.887692742351,90.6541342132467,23.8802622229613,9.30801273166811,38.4581336821505,14.7428334809637
"24452","pen_Solyc08g066800.2.1",78.3801106610956,75.5696992850403,1.03718965938259,211.660567121112,12.0681674873455,15.7544251224436,36.1514043918179,126.580436514781,33.0195428983357,93.7533514594454
"29646","hab_Solyc01g079470.2.1",14.6945114649798,14.176711180294,1.03652471141583,41.8032258891517,0.984079106916795,2.44919734578104,3.00939199969036,19.0380152129304,12.4632149834802,19.4898537241074
"16800","pen_Solyc02g063270.2.1",8.95774416550268,8.64396648785928,1.03630019599036,23.8615704338918,1.74402928275999,1.12795009513102,6.12139244642007,15.2848505689256,2.73110131534494,9.63687127254148
"37140","hab_Solyc06g073260.2.1",369.099075174961,356.366886801471,1.03572775374212,1154.92895497449,55.864273290665,74.0899375750799,121.852517670071,413.423445723232,205.721859066155,468.687219310603
"34206","hab_Solyc04g009540.1.1",110.227872304878,106.523590113345,1.03477428978494,334.169346306822,27.9960070188186,28.0759366226235,51.7446858179519,114.915063453777,74.0478663151299,114.716225258289
"31575","hab_Solyc02g077430.2.1",7.31714399746865,7.07670340299089,1.03397635604965,20.4202446100735,1.52742841072165,2.44577090180341,1.92088366586144,7.86746897501127,4.1694429971438,11.1856842603211
"19383","pen_Solyc03g119930.1.1",19.5986663885224,18.9579451743963,1.03379697579205,52.3524129240094,5.78314979245427,4.88746103404769,7.10762563579343,37.8567957038335,8.19573457993349,16.5224365507022
"7558","lyc_Solyc06g051300.2.1",4.36925437900985,4.23113950341695,1.03264247739442,10.3062844393377,3.12488470488789,3.16399373513972,3.53168608107767,3.3796095550538,3.5318540877114,2.57966392071047
"40609","hab_Solyc09g092500.1.1",9.22688674333562,8.94045363758842,1.03203787160676,25.5717757963864,3.12537646562293,2.89806790907161,1.92088366586144,15.2327266238577,1.89065231257256,11.9436926897464
"17413","pen_Solyc02g081970.2.1",20.4280651083526,19.8179850087806,1.03078416394511,53.1517307302121,3.63003443131136,5.36593754262327,8.83822966999442,34.5435556829431,11.5327831855466,21.6636238188333
"17499","pen_Solyc02g083570.2.1",15.9721819680923,15.4963474098226,1.03070623971479,43.6851428952701,1.70736144759853,3.56736627148437,7.11153670885328,22.8482754481499,5.78686187880943,23.7678872185924
"20997","pen_Solyc05g009380.2.1",8.12900685298463,7.88753968741487,1.0306137496785,1.27517362468516,20.5796362137026,16.5177724260573,6.36104843586415,0.570710385536213,8.72156604684284,1.18687067921584
"22628","pen_Solyc06g073320.2.1",1876.85854163995,1821.29757590656,1.03050625360095,4436.20586723214,613.100749534054,638.350902134194,822.377322445018,3410.45519687418,845.113253572928,1983.47973955337
"24408","pen_Solyc08g065820.1.1",6.31872714256411,6.13377767061517,1.03015262076338,1.10280486729879,18.9355037414356,6.960575761271,3.02845872737206,3.54455003908399,5.54490623190058,3.81964432594416
"22930","pen_Solyc06g084140.2.1",57.4939649616561,55.8201111404364,1.0299865727069,143.870048610041,4.49128057576852,17.2727286598377,45.8955397567816,89.8367618864027,30.0898755107028,59.2845429835202
"18204","pen_Solyc03g007370.2.1",120.414502030513,116.943897136571,1.02967752040868,319.219413905042,23.5808309972883,18.341924433073,76.4327428296299,186.214716218266,38.7235440319812,156.094107540718
"14667","lyc_Solyc08g023660.2.1",17.7469632761294,17.2681406925486,1.02772867050981,53.2401224004003,2.65104710934054,0.920485025590989,9.09428829924012,15.1958627943201,16.2700801758993,23.5050990430488
"23709","pen_Solyc07g056280.2.1",9.82553816722323,9.56723926361002,1.02699826945853,21.7235819808762,0.474792967641419,0.889077102369512,6.5732421163539,20.3507188187602,2.85443120072139,14.1048306585475
"5168","lyc_Solyc04g008500.2.1",24.0603863088039,23.4351349538483,1.02668008339559,76.4492961357191,10.4172048531232,3.3404447473913,10.0488976895541,30.2571185273922,10.6845714465324,22.8484112772257
"3215","lyc_Solyc02g089540.2.1",42.012395150459,40.9357240061076,1.02630150487117,69.1124821215973,59.938483503763,38.6527577970839,30.5595520392943,35.1721319526847,32.4564114878164,20.6582491405139
"40134","hab_Solyc09g064170.1.1",14.8054378086506,14.432511732888,1.02583930522037,40.5923157372512,1.88573390121603,4.07161727533141,7.03004261543236,26.981169721468,5.35142149281442,15.1152813867026
"37522","hab_Solyc07g005520.1.1",8.90612810376905,8.68367554389818,1.02561732744923,5.13527823811971,7.76369342348836,10.8176392328197,7.97736680612097,9.20269094443469,12.5677956044624,7.32126455784147
"32750","hab_Solyc03g026210.2.1",26.1816573527291,25.529860397975,1.02553076846459,78.0444912832577,4.05330131452786,5.83901689301061,15.0665584810125,29.8049608268305,17.6766859553886,28.2240080317972
"2788","lyc_Solyc02g081340.2.1",18.7111353422492,18.2482202292706,1.02536768556948,12.575691580904,12.4058650253707,21.5377775881154,25.3828368241289,18.6522186606839,19.46490201231,17.7182499133809
"18428","pen_Solyc03g034390.1.1",13.0957518320332,12.7721947381276,1.02533292832905,4.5131714235943,21.524780115757,27.877480596862,17.7427855536351,10.1573670930938,3.37361771039772,4.21616067355299
"23165","pen_Solyc07g008570.2.1",66.0362153478381,64.4798609941321,1.02413706124223,12.2425898196041,204.659483041848,89.4112068732199,56.6897347430086,18.3453069784151,49.0190371006807,20.9916684021483
"35285","hab_Solyc05g006030.2.1",12.6523764674194,12.3561288555113,1.02397576258489,39.1432649596382,4.25936209607175,2.90040168957541,5.64530945597631,16.1624793931954,4.35452523513157,14.0275591589907
"28250","pen_Solyc12g013820.1.1",10.0106636748285,9.77920167227767,1.02366880347779,3.7074091359732,29.9677096219741,14.3937338385881,5.71446240286295,5.65671228600661,7.0723844694247,1.94199995111398
"21772","pen_Solyc06g007180.2.1",200.639624258845,196.04848522131,1.02341838567308,90.5626843366965,267.883607898004,221.77390690001,298.19571722501,217.658696600935,156.976822624634,119.287960963879
"18246","pen_Solyc03g013440.2.1",19.9415730345632,19.5006973671973,1.02260820005891,17.1766932292131,6.38774683626576,10.9914027559156,32.3528638293702,18.7426689665359,21.4672234139451,29.3862825391352
"9408","lyc_Solyc07g063410.2.1",8.29108440406411,8.11010064646433,1.0223158460652,8.0223356097961,10.7382454682343,10.8102004600489,7.71621271097291,10.6820816380293,4.2027108300431,4.5989178081258
"37582","hab_Solyc07g006380.2.1",44.7582344796975,43.7955777393763,1.02198068366742,17.9105621249847,107.619631778304,98.4538737931503,18.9910059759433,14.8731983237795,37.7394457884953,10.9813263909771
"4560","lyc_Solyc03g114940.2.1",274.850215211089,268.942355729901,1.02196701023591,15.3041168517898,819.784951444392,467.811936482498,247.512095855816,63.4681860943938,206.90216294354,61.8130404368763
"11695","lyc_Solyc09g098510.2.1",9.84931113495067,9.63853926998017,1.02186761490167,12.4359947658679,1.68138201783347,1.32302368395774,3.84225795794159,12.1508920351582,7.65548530960422,28.3807391194981
"17110","pen_Solyc02g071700.2.1",8.09786420652197,7.92576510275862,1.02171387891668,3.41036655629551,10.7208247972056,12.4224668318566,17.2003716775871,6.35442161428812,1.84792316230929,3.52398107976811
"41020","hab_Solyc10g047110.1.1",12.3295261230288,12.0799953023172,1.02065653292628,17.2611428716096,18.4526548652748,4.96002327989735,7.69610104373871,15.5815723829718,6.82528581475973,13.7831868579682
"27780","pen_Solyc11g068950.1.1",88.0498971519474,86.2785651942316,1.02053038264751,256.823132223642,10.7492233358642,24.3029466901417,59.3997300036913,122.314285788979,20.1697047977898,110.190933519513
"14864","pen_Solyc01g007300.1.1",16.8250076591446,16.4885587303533,1.02040499320125,47.2004435528141,0.498294080788567,2.62220163939209,10.3574115778145,23.3088223759032,6.98854412324128,24.4441937625194
"28918","pen_Solyc08g081400.2.1",52.6920434032793,51.644812629593,1.02027755974636,152.558162558251,2.19532113725426,5.81390725735285,29.9230935994122,78.1009845792737,17.8411050639777,75.0811142116296
"17874","pen_Solyc02g091080.1.1",19.1241852669734,18.7479421536625,1.02006850193088,44.6648583264243,2.64661299174853,5.65500387257811,6.74182755850648,37.3903963937455,6.46579023469357,27.6711056979409
"30993","hab_Solyc02g014860.2.1",16.6214994094071,16.2972952206153,1.01989312854698,48.1720003877648,2.82264851760509,2.44810468230722,7.90964570615789,17.7544289945762,12.2635748822384,22.7106633736573
"26601","pen_Solyc10g078370.1.1",50.6949644070448,49.7385152608459,1.01922954758868,5.93756521846961,126.806164505888,111.535453970683,28.0269202290564,12.2459826381754,51.7606650400365,11.8568552236118
"19064","pen_Solyc03g113990.2.1",32.2728119574015,31.6720204506844,1.01896915631425,84.34737398605,4.2449658662557,4.7811801671316,20.6043253600255,50.7801134656408,9.99979673576212,46.9463875739249
"23851","pen_Solyc07g063910.2.1",20.5695580023381,20.1949041480113,1.01855190059734,48.0566962969355,4.39064227450851,3.93293719756186,8.87792683527175,43.4018897039538,11.4518632737715,21.2523734540764
"39026","hab_Solyc08g066770.2.1",5.65830262796341,5.55533615357403,1.01853469736897,13.1967465822432,0.728515649426693,0.992689944774993,4.57689895036003,6.86295575991313,4.10997638411283,8.41956980418737
"13868","lyc_Solyc12g009650.1.1",221.147464131408,217.135021161572,1.01847902263012,613.010906707525,126.029387259836,193.620788797007,64.1414707495478,153.706311479629,125.928637533098,243.507645604358
"20823","pen_Solyc05g006160.2.1",9.55525545655553,9.38266268655262,1.0183948603684,0.63758681234258,22.4875327730542,19.0305334948154,5.46588108974835,1.40884109032026,13.1418282793087,3.50643526627889
"29097","hab_Solyc01g005520.2.1",123.714084701269,121.481224558012,1.01838029005207,393.363427325748,35.3207321090782,31.5120636886981,57.6466695226569,134.943300992453,64.0317299266693,133.550648340779
"29093","hab_Solyc01g005450.2.1",8.37415174202792,8.22540643416252,1.01808364231676,24.1088977889692,2.06786281357271,1.8079469120428,4.67928142872316,10.0701070212043,3.16638603997659,11.6773630346489
"31135","hab_Solyc02g062340.2.1",589.394694025732,579.067737192653,1.01783376308123,1661.39715097344,118.708687582429,139.665741173387,202.657895787322,752.579804938273,344.316153010289,834.148726883435
"24403","pen_Solyc08g065610.2.1",148.088127858916,145.510349356739,1.01771543064512,405.230776114108,16.0413534116397,23.3958817020376,83.2140593429249,237.194197184213,56.7237439977038,196.772433744548
"26295","pen_Solyc10g009410.1.1",25.3208748297949,24.8972091887289,1.01701659161292,6.71878115819189,63.285108422183,42.0056403459122,18.7854016715993,5.18604109016934,25.5602018831396,12.7392897499071
"17718","pen_Solyc02g087840.2.1",9.68442204797748,9.52337941545622,1.01691024010446,10.8942038705265,2.42096706450139,4.0246951906075,6.89516203833831,28.1139815233686,6.66517876404773,7.64946745680346
"42845","hab_Solyc12g010020.1.1",209.886254736119,206.443122791532,1.01667835623696,501.027555805642,65.3301059380207,98.6195192807576,81.6470322879151,216.304959277718,147.833618392206,334.339068558466
"23656","pen_Solyc07g054940.1.1",6.31523404725568,6.21337737619427,1.01639312484892,0,16.2792978493212,13.7782320577428,6.03638232484737,0.424677180712857,6.22869585558209,0.746356365153527
"20652","pen_Solyc04g081290.2.1",17.0141521194531,16.7519651190912,1.0156511190477,48.131664078681,1.58518615249287,4.52875243505985,10.974267240283,29.3375066106197,3.65798333090798,19.0483959855942
"17966","pen_Solyc02g092820.2.1",10.537289175468,10.3800790625858,1.0151453675771,1.02959254290633,23.6408732247839,22.9733228083158,4.9651390139013,0.419065352392027,17.7622831295449,1.87027736625612
"20649","pen_Solyc04g081240.2.1",159.057883276386,156.747054172144,1.01474240850296,22.3151117126863,401.267084253821,339.648786095992,107.121675148986,25.2030970383895,169.672444228692,32.0011807264434
"8465","lyc_Solyc06g083860.2.1",11.7546683786872,11.5847694460674,1.01466571548193,2.07960074925956,35.9742462528203,14.9939524885068,14.7911134002096,6.77452883658509,3.26355142075839,3.21639297433222
"20615","pen_Solyc04g080720.2.1",6.15318477988296,6.0646032473101,1.01460631948383,0.712196897437653,8.66181486397981,12.3968860959798,6.22439971934588,0.570710385536213,11.9354419110327,1.95077285785859
"34261","hab_Solyc04g011540.2.1",12.6950771894246,12.5129353818582,1.01455628132073,6.45830728534123,34.9095548584599,18.6846140978166,7.99681955480678,6.94442670726927,7.07724402225811,5.51958114705524
"18942","pen_Solyc03g111690.2.1",58.7860304865939,57.9798433399835,1.01390461064,146.891611233966,12.9537829565298,21.4237142573845,35.1124294299481,84.1705213258713,35.7168200307012,69.5900241454836
"28996","pen_Solyc12g088870.1.1",8.39075559799007,8.27923447620276,1.0134699798765,18.2641227287831,0.498294080788567,0.47258231604614,8.6732236774597,9.06194033714584,3.01319344590978,17.9712847472862
"23118","pen_Solyc07g007750.2.1",41.3469928867204,40.8115937086737,1.0131188010414,19.1526950402708,124.458659832523,58.6592146096418,20.942097784738,32.8416744629001,20.1700190856962,9.45679514494633
"23617","pen_Solyc07g053950.1.1",36.546275764458,36.0918877392243,1.01258975503074,5.5182176186018,59.0775518818557,64.8424307935034,27.9755515510761,10.4595577708245,71.6369102575345,13.1329943011748
"38286","hab_Solyc07g061720.2.1",125.872547890022,124.341033430488,1.01231704785847,46.169415374476,225.80216644572,182.55215651927,130.398659343749,109.162288843055,105.328320113813,70.9742273733316
"23137","pen_Solyc07g008010.2.1",17.8158084395525,17.6040914442948,1.01202657893068,4.42240155481607,48.7105347288627,28.3448992434312,13.3228301145034,9.06975094258221,12.7404634427485,6.61776008311951
"18645","pen_Solyc03g082690.2.1",12.7206345250059,12.5777135464676,1.01136303335342,38.1860672072009,2.15115124184142,1.85982247033855,7.08709050589666,20.2248192645726,6.74837216576815,11.786671969655
"29065","hab_Solyc00g187050.2.1",247.257609807301,244.481277317865,1.01135601269714,585.132251970974,78.2719740066901,111.364561981763,108.928336349563,251.320076055065,161.503617832918,414.848123028081
"14618","lyc_Solyc06g005780.1.1",7.60688494967851,7.52373181436278,1.01105211314909,22.4030755758854,0.69104721533274,0.450974184898343,2.21472734573327,9.02929621772728,6.41972354537385,11.4572786155886
"14859","pen_Solyc01g007200.2.1",10.7750426235987,10.6572643989463,1.01105145000101,1.4229960341727,31.9052857508612,15.8198718565599,7.38841359150768,3.3760695209773,11.1730058655216,3.5152081730235
"24365","pen_Solyc08g062360.2.1",9.31393704671652,9.21250869687357,1.01100985119041,27.146836448592,1.00692255270998,0.691038242407767,4.99597256198476,13.124495529763,4.37898900383711,13.1433065388204
"37736","hab_Solyc07g014670.2.1",5.50586841451254,5.44692721589687,1.01082099985541,14.2415690715619,2.16161507909286,2.0804771613,3.27055993385998,5.37344313567314,3.17995609594061,7.8208700338496
"42710","hab_Solyc12g006570.1.1",74.5671265659611,73.7725292329584,1.01077091081551,10.6760116399377,153.759454901828,170.699640412457,99.8028747358164,37.274723554956,29.1244534942213,15.0705458914922
"23825","pen_Solyc07g063410.2.1",6.90708593977423,6.83355414389573,1.0107604029075,16.3475957289515,0.713605616902858,1.52919148453139,6.50766394712715,9.80442940646207,2.41308702445843,10.5193057988367
"22505","pen_Solyc06g069880.1.1",18.7815897478853,18.5826805058994,1.01070401236908,51.2613344644261,1.20906736680997,4.02985886008438,8.18662938638254,33.9234382310772,6.78429432608982,24.6841409064259
"515","lyc_Solyc01g066680.2.1",15.4050415518931,15.2500217575912,1.01016521791025,41.4084986047261,1.671707257046,2.70584510939006,2.48269784474659,21.0515772901505,8.00224698625451,29.4275792108245
"41856","hab_Solyc11g010340.1.1",6.26595947728813,6.20478831750202,1.00985870212745,1.44469960556608,15.9085933078991,14.203806613078,5.25802027450576,2.69822943353054,2.36244748464069,1.55772150329397
"20350","pen_Solyc04g074810.2.1",14.4646759936965,14.3273347918026,1.00958595606857,6.79059572188174,44.7309753088963,19.3208232593677,8.67603157296871,3.24687180111644,13.8586196289035,3.66742624948383
"14672","lyc_Solyc04g007010.2.1",11.1658817164208,11.0620903387027,1.00938261888487,32.4459104997909,0.969665091507073,0.668686282830191,5.04413322987166,16.0669824517748,9.42508825323108,12.8141665619133
"33186","hab_Solyc03g096380.2.1",182.988967606196,181.352372127668,1.00902439521097,361.502538072387,52.2991619746678,68.5066277891882,132.414997218301,286.727478796354,137.078676055476,230.937124987306
"22242","pen_Solyc06g062460.2.1",43.5962682448996,43.2304459011347,1.00846214597466,46.7791004017333,5.95786525480412,11.3975702032852,77.4342735820722,46.873256203803,31.4623160258632,82.7087396363813
"20936","pen_Solyc05g008100.1.1",7.39474455285227,7.3350750397268,1.00813481972608,21.077608604318,1.71769583873138,0.889077102369512,5.25347919876986,9.91129469857157,2.57120232518384,9.92516751014347
"38873","hab_Solyc08g043180.2.1",9.41730634475009,9.34476651784981,1.00776261523086,28.5817223281444,3.36903525467511,3.44079462708221,5.96238102193735,7.31922618607047,6.53536210608456,10.2048441009546
"965","lyc_Solyc01g091040.2.1",7.90360829265504,7.84649923056187,1.00727828556597,5.2970411302324,25.7536997447235,4.12872651317064,5.86587517487525,5.43089061969861,5.949833541505,2.49942788972765
"24056","pen_Solyc08g005930.1.1",18.7443411824764,18.6440260678788,1.0053805500074,45.9408163670639,4.75839078836006,5.74676186562376,8.26525216282837,36.0132680502484,9.35971097460801,20.4239822664194
"39127","hab_Solyc08g069180.2.1",7.45411655411299,7.41539052629125,1.00522238548117,21.7130613393365,1.48925368767804,1.90071040328901,4.95351508883766,9.93883209777567,3.31986873444621,8.59249233267566
"26980","pen_Solyc10g086640.1.1",14.4034246315352,14.3288769225251,1.00520262051333,38.9371457562138,3.84534596742565,1.26990142537,6.99679621674792,21.742724424118,3.25628583779131,24.2539388300091
"28951","pen_Solyc02g091140.2.1",31.6256221119033,31.483509287063,1.00451388133211,81.6750794131401,2.4341337865157,4.94008355190634,18.0511210344697,56.738157594834,13.7370734329627,42.8089161956125
"41611","hab_Solyc10g086580.1.1",1631.18381408615,1625.72377927581,1.00335852552564,4870.20542746494,246.076388757245,306.540165442922,488.58640020893,2067.7498352185,1038.04340729306,2362.8648305451
"39915","hab_Solyc09g011810.2.1",274.113542763097,273.30221536521,1.0029686089328,857.649112865713,42.9228594052194,60.4484721339606,102.650505448536,319.334498016278,158.113804142359,371.996255544407
"655","lyc_Solyc01g079470.2.1",11.3246365885064,11.2931566901148,1.00278751984546,33.7124397544245,6.24141483840703,9.4704578828652,3.37504470514912,8.0160055755666,7.80190084624466,10.4348332281465
"17166","pen_Solyc02g077110.2.1",52.4375547231918,52.2982632880269,1.0026634046029,143.25257476963,8.31595776092848,12.8007942775532,25.1265400276634,87.1371794374631,18.7171484592706,70.7376482836796
